molecule,communityId
XM_047441072,1
XM_047441143,1
XM_047441165,1
XM_047441174,1
XM_047441177,1
XM_047441182,1
XM_047441195,1
XM_047441196,1
XM_047441202,1
XM_047441209,1
XM_047441253,1
XM_047441290,1
XM_047441294,1
XM_047441312,1
XM_047441416,1
XM_047441417,1
XM_047441443,1
XM_047441450,1
XM_047441454,1
XM_047441476,1
XM_047441496,1
XM_047441521,1
XM_047441533,1
XM_047441553,1
XM_047441594,1
XM_047441598,1
XM_047441604,1
XM_047441634,1
XM_047441635,1
XM_047441687,1
XM_047441705,1
XM_047441707,1
XM_047441731,1
XM_047441743,1
XM_047441788,1
XM_047441832,1
XM_047441879,1
XM_047441881,1
XM_047441894,1
XM_047441930,1
XM_047441935,1
XM_047441940,1
XM_047442007,1
XM_047442040,1
XM_047442044,1
XM_047442049,1
XM_047442067,1
XM_047442071,1
XM_047442086,1
XM_047442087,1
XM_047442130,1
XM_047442137,1
XM_047442141,1
XM_047442142,1
XM_047442159,1
XM_047442189,1
XM_047442190,1
XM_047442193,1
XM_047442196,1
XM_047442197,1
XM_047442200,1
XM_047442203,1
XM_047442212,1
XM_047442232,1
XM_047442240,1
XM_047442241,1
XM_047442334,1
XM_047442391,1
XM_047442404,1
XM_047442428,1
XM_047442432,1
XM_047442434,1
XM_047442464,1
XM_047442567,1
XM_047442702,1
XM_047442767,1
XM_047442771,1
XM_047442772,1
XM_047442900,1
XM_047442905,1
XM_047442962,1
XM_047442964,1
XM_047442968,1
XM_047442971,1
XM_047442972,1
XM_047442973,1
XM_047443064,1
XM_047443119,1
XM_047443193,1
XM_047443442,1
XM_047443453,1
XM_047443490,1
XM_047443537,1
XM_047443595,1
XM_047443685,1
XM_047443717,1
XM_047443720,1
XM_047443721,1
XM_047443749,1
XM_047443789,1
XM_047443792,1
XM_047443838,1
XM_047443841,1
XM_047443850,1
XM_047443853,1
XM_047443869,1
XM_047443883,1
XM_047443886,1
XM_047443919,1
XM_047443920,1
XM_047443961,1
XM_047444019,1
XM_047444121,1
XM_047444225,1
XM_047444227,1
XM_047444252,1
XM_047444258,1
XM_047444441,1
XM_047444487,1
XM_047444555,1
XM_047444558,1
XM_047444559,1
XM_047444620,1
XM_047444687,1
XM_047444702,1
XM_047444722,1
XM_047444820,1
XM_047444823,1
XM_047444941,1
XM_047445087,1
XM_047445116,1
XM_047445120,1
XM_047445132,1
XM_047445241,1
XM_047445379,1
XM_047445393,1
XM_047445394,1
XM_047445414,1
XM_047445532,1
XM_047445534,1
XM_047445535,1
XM_047445551,1
XM_047445554,1
XM_047445583,1
XM_047445584,1
XM_047445585,1
XM_047445614,1
XM_047445644,1
XM_047445772,1
XM_047445773,1
XM_047445793,1
XM_047445795,1
XM_047445798,1
XM_047445804,1
XM_047445855,1
XM_047445924,1
XM_047445941,1
XM_047446011,1
XM_047446023,1
XM_047446093,1
XM_047446104,1
XM_047446288,1
XM_047446290,1
XM_047446353,1
XM_047446377,1
XM_047446434,1
XM_047446449,1
XM_047446460,1
XM_047446530,1
XM_047446890,1
XM_047447091,1
XM_047447227,1
XM_047447229,1
XM_047447332,1
XM_047447361,1
XM_047447363,1
XM_047447393,1
XM_047447407,1
XM_047447417,1
XM_047447418,1
XM_047447628,1
XM_047447660,1
XM_047447661,1
XM_047447716,1
XM_047447722,1
XM_047447731,1
XM_047447838,1
XM_047447871,1
XM_047447902,1
XM_047447949,1
XM_047448071,1
XM_047448117,1
XM_047448244,1
XM_047448245,1
XM_047448274,1
XM_047448275,1
XM_047448306,1
XM_047448337,1
XM_047448350,1
XM_047448353,1
XM_047448393,1
XM_047448480,1
XM_047448506,1
XM_047448555,1
XM_047448599,1
XM_047448647,1
XM_047448649,1
XM_047448651,1
XM_047448682,1
XM_047448729,1
XM_047448730,1
XM_047448797,1
XM_047448821,1
XM_047448822,1
XM_047448834,1
XM_047448873,1
XM_047448874,1
XM_047448876,1
XM_047448877,1
XM_047448879,1
XM_047448881,1
XM_047448888,1
XM_047448890,1
XM_047448891,1
XM_047448893,1
XM_047448896,1
XM_047448910,1
XM_047448912,1
XM_047448913,1
XM_047448917,1
XM_047448947,1
XM_047448949,1
XM_047448952,1
XM_047449013,1
XM_047449055,1
XM_047449087,1
XM_047449113,1
XM_047449114,1
XM_047449117,1
XM_047449133,1
XM_047449141,1
XM_047449146,1
XM_047449171,1
XM_047449174,1
XM_047449182,1
XM_047449198,1
XM_047449199,1
XM_047449232,1
XM_047449235,1
XM_047449244,1
XM_047449258,1
XM_047449264,1
XM_047449352,1
XM_047449367,1
XM_047449402,1
XM_047449470,1
XM_047449475,1
XM_047449478,1
XM_047449505,1
XM_047449545,1
XM_047449595,1
XM_047449643,1
XM_047449704,1
XM_047449722,1
XM_047449736,1
XM_047449832,1
XM_047449854,1
XM_047449895,1
XM_047449897,1
XM_047449949,1
XM_047449954,1
XM_047449974,1
XM_047449987,1
XM_047450017,1
XM_047450064,1
XM_047450092,1
XM_047450140,1
XM_047450188,1
hsa-miR-370-3p,1
hsa-miR-432-5p,1
hsa-miR-485-5p,1
NM_000020,0
NM_000031,0
NM_000040,0
NM_000051,0
NM_000054,0
NM_000062,0
NM_000063,0
NM_000064,0
NM_000108,0
NM_000112,0
NM_000118,0
NM_000129,0
NM_000135,0
NM_000136,0
NM_000144,0
NM_000157,0
NM_000163,0
NM_000175,0
NM_000178,0
NM_000201,0
NM_000207,0
NM_000208,0
NM_000237,0
NM_000238,0
NM_000246,0
NM_000274,0
NM_000286,0
NM_000299,0
NM_000334,0
NM_000335,0
NM_000339,0
NM_000343,0
NM_000367,0
NM_000394,0
NM_000415,0
NM_000421,0
NM_000422,0
NM_000439,0
NM_000453,0
NM_000460,0
NM_000478,0
NM_000480,0
NM_000487,0
NM_000495,0
NM_000498,0
NM_000525,0
NM_000530,0
NM_000535,0
NM_000539,0
NM_000546,0
NM_000547,0
NM_000554,0
NM_000565,0
NM_000567,0
NM_000569,0
NM_000570,0
NM_000598,0
NM_000599,0
NM_000617,0
NM_000625,0
NM_000641,0
NM_000671,0
NM_000702,0
NM_000727,0
NM_000732,0
NM_000757,0
NM_000761,0
NM_000788,0
NM_000798,0
NM_000810,0
NM_000844,0
NM_000871,0
NM_000876,0
NM_000880,0
NM_000924,0
NM_000925,0
NM_000929,0
NM_000932,0
NM_000934,0
NM_000939,0
NM_000947,0
NM_000952,0
NM_000990,0
NM_001001479,0
NM_001001523,0
NM_001001549,0
NM_001001550,0
NM_001001555,0
NM_001001662,0
NM_001001974,0
NM_001002006,0
NM_001002231,0
NM_001002264,0
NM_001002811,0
NM_001002812,0
NM_001003682,0
NM_001003688,0
NM_001003786,0
NM_001003787,0
NM_001003788,0
NM_001003828,0
NM_001003940,0
NM_001003942,0
NM_001003943,0
NM_001003945,0
NM_001004023,0
NM_001004128,0
NM_001004196,0
NM_001004309,0
NM_001004317,0
NM_001004329,0
NM_001004351,0
NM_001005336,0
NM_001005337,0
NM_001005373,0
NM_001005374,0
NM_001005741,0
NM_001005752,0
NM_001005753,0
NM_001005918,0
NM_001006616,0
NM_001006617,0
NM_001006618,0
NM_001006619,0
NM_001006620,0
NM_001006621,0
NM_001006624,0
NM_001006666,0
NM_001007231,0
NM_001007525,0
NM_001007531,0
NM_001008211,0
NM_001008212,0
NM_001008213,0
NM_001008405,0
NM_001008529,0
NM_001008712,0
NM_001008949,0
NM_001009614,0
NM_001009616,0
NM_001009905,0
NM_001010846,0
NM_001010862,0
NM_001010866,0
NM_001010867,0
NM_001010872,0
NM_001010887,0
NM_001010906,0
NM_001010917,0
NM_001010986,0
NM_001011552,0
NM_001011658,0
NM_001012264,0
NM_001012270,0
NM_001012271,0
NM_001012508,0
NM_001012642,0
NM_001012991,0
NM_001013398,0
NM_001013693,0
NM_001013694,0
NM_001013839,0
NM_001014839,0
NM_001014841,0
NM_001015509,0
NM_001017395,0
NM_001017437,0
NM_001017440,0
NM_001018054,0
NM_001018112,0
NM_001024808,0
NM_001024858,0
NM_001025091,0
NM_001025107,0
NM_001025109,0
NM_001025231,0
NM_001025389,0
NM_001025390,0
NM_001025579,0
NM_001025591,0
NM_001025780,0
NM_001026213,0
NM_001029875,0
NM_001030288,0
NM_001031672,0
NM_001031684,0
NM_001031720,0
NM_001031722,0
NM_001032283,0
NM_001032284,0
NM_001032295,0
NM_001033557,0
NM_001033930,0
NM_001034915,0
NM_001035247,0
NM_001035256,0
NM_001035260,0
NM_001037324,0
NM_001037497,0
NM_001037872,0
NM_001039362,0
NM_001039477,0
NM_001039550,0
NM_001039614,0
NM_001039619,0
NM_001039659,0
NM_001039660,0
NM_001039891,0
NM_001040002,0
NM_001040061,0
NM_001040125,0
NM_001040126,0
NM_001040177,0
NM_001040424,0
NM_001040441,0
NM_001040451,0
NM_001040452,0
NM_001040454,0
NM_001040455,0
NM_001040456,0
NM_001040457,0
NM_001040651,0
NM_001040664,0
NM_001040697,0
NM_001042371,0
NM_001042406,0
NM_001042426,0
NM_001042632,0
NM_001042682,0
NM_001042692,0
NM_001047,0
NM_001066,0
NM_001069,0
NM_001075,0
NM_001076674,0
NM_001076683,0
NM_001077401,0
NM_001077445,0
NM_001077484,0
NM_001077527,0
NM_001079512,0
NM_001079524,0
NM_001079525,0
NM_001079691,0
NM_001079817,0
NM_001080157,0
NM_001080392,0
NM_001080399,0
NM_001080431,0
NM_001080471,0
NM_001080488,0
NM_001080491,0
NM_001080496,0
NM_001080501,0
NM_001080515,0
NM_001080529,0
NM_001080533,0
NM_001080791,0
NM_001080792,0
NM_001081492,0
NM_001081675,0
NM_001082576,0
NM_001082577,0
NM_001083585,0
NM_001083590,0
NM_001083963,0
NM_001083964,0
NM_001083965,0
NM_001085423,0
NM_001085480,0
NM_001089,0
NM_001089584,0
NM_001092,0
NM_001093,0
NM_001094,0
NM_001097579,0
NM_001098209,0
NM_001098210,0
NM_001098515,0
NM_001098638,0
NM_001098784,0
NM_001098785,0
NM_001098816,0
NM_001099225,0
NM_001099281,0
NM_001099287,0
NM_001099339,0
NM_001099402,0
NM_001099404,0
NM_001099405,0
NM_001099439,0
NM_001099679,0
NM_001099687,0
NM_001099857,0
NM_001100412,0
NM_001100426,0
NM_001100430,0
NM_001101387,0
NM_001101672,0
NM_001101802,0
NM_001102421,0
NM_001102450,0
NM_001102454,0
NM_001103170,0
NM_001103176,0
NM_001104554,0
NM_001104595,0
NM_001105243,0
NM_001105247,0
NM_001110514,0
NM_001110781,0
NM_001110792,0
NM_001111,0
NM_001111285,0
NM_001113347,0
NM_001113348,0
NM_001114120,0
NM_001114138,0
NM_001114171,0
NM_001114172,0
NM_001114182,0
NM_001114618,0
NM_001114753,0
NM_001115016,0
NM_001122821,0
NM_001122825,0
NM_001122826,0
NM_001122827,0
NM_001122979,0
NM_001123066,0
NM_001123067,0
NM_001123376,0
NM_001124758,0
NM_001126054,0
NM_001126103,0
NM_001126107,0
NM_001126108,0
NM_001126112,0
NM_001126113,0
NM_001126114,0
NM_001126115,0
NM_001126116,0
NM_001126117,0
NM_001126118,0
NM_001126240,0
NM_001126241,0
NM_001126242,0
NM_001126339,0
NM_001127173,0
NM_001127258,0
NM_001127457,0
NM_001127501,0
NM_001127593,0
NM_001127595,0
NM_001127596,0
NM_001128148,0
NM_001128224,0
NM_001128326,0
NM_001128620,0
NM_001128835,0
NM_001129891,0
NM_001129998,0
NM_001130006,0
NM_001130084,0
NM_001130085,0
NM_001130086,0
NM_001130087,0
NM_001130088,0
NM_001130103,0
NM_001130143,0
NM_001130677,0
NM_001130679,0
NM_001130698,0
NM_001130711,0
NM_001130716,0
NM_001130727,0
NM_001130848,0
NM_001130864,0
NM_001130918,0
NM_001130924,0
NM_001130929,0
NM_001131025,0
NM_001134364,0
NM_001134400,0
NM_001134402,0
NM_001134403,0
NM_001134404,0
NM_001134415,0
NM_001134437,0
NM_001134438,0
NM_001134439,0
NM_001134670,0
NM_001134745,0
NM_001134775,0
NM_001134851,0
NM_001135036,0
NM_001135057,0
NM_001135105,0
NM_001135106,0
NM_001135107,0
NM_001135163,0
NM_001135553,0
NM_001135639,0
NM_001135674,0
NM_001135675,0
NM_001135746,0
NM_001135747,0
NM_001135748,0
NM_001135769,0
NM_001135770,0
NM_001135773,0
NM_001135947,0
NM_001136007,0
NM_001136008,0
NM_001136009,0
NM_001136012,0
NM_001136020,0
NM_001136190,0
NM_001136191,0
NM_001136195,0
NM_001136494,0
NM_001136557,0
NM_001136558,0
NM_001137664,0
NM_001142278,0
NM_001142279,0
NM_001142287,0
NM_001142434,0
NM_001142459,0
NM_001142460,0
NM_001142464,0
NM_001142465,0
NM_001142466,0
NM_001142505,0
NM_001142524,0
NM_001142529,0
NM_001142530,0
NM_001142544,0
NM_001142545,0
NM_001142572,0
NM_001142623,0
NM_001142685,0
NM_001142776,0
NM_001143668,0
NM_001143758,0
NM_001143781,0
NM_001143819,0
NM_001143821,0
NM_001143826,0
NM_001143827,0
NM_001143906,0
NM_001143935,0
NM_001143943,0
NM_001143948,0
NM_001144034,0
NM_001144035,0
NM_001144036,0
NM_001144037,0
NM_001144038,0
NM_001144059,0
NM_001144767,0
NM_001144831,0
NM_001144893,0
NM_001144899,0
NM_001144937,0
NM_001144951,0
NM_001144952,0
NM_001145017,0
NM_001145023,0
NM_001145055,0
NM_001145078,0
NM_001145160,0
NM_001145194,0
NM_001145205,0
NM_001145206,0
NM_001145255,0
NM_001145258,0
NM_001145297,0
NM_001145298,0
NM_001145299,0
NM_001145307,0
NM_001145308,0
NM_001145345,0
NM_001145396,0
NM_001145468,0
NM_001145527,0
NM_001145549,0
NM_001145648,0
NM_001145720,0
NM_001145819,0
NM_001145862,0
NM_001145903,0
NM_001145975,0
NM_001146008,0
NM_001146009,0
NM_001146054,0
NM_001146082,0
NM_001146151,0
NM_001146202,0
NM_001146203,0
NM_001146204,0
NM_001146205,0
NM_001146206,0
NM_001146207,0
NM_001146256,0
NM_001146289,0
NM_001146291,0
NM_001146345,0
NM_001146686,0
NM_001146695,0
NM_001146696,0
NM_001159279,0
NM_001159391,0
NM_001159508,0
NM_001159699,0
NM_001159700,0
NM_001159701,0
NM_001159702,0
NM_001159703,0
NM_001159704,0
NM_001159746,0
NM_001160008,0
NM_001160160,0
NM_001160161,0
NM_001160167,0
NM_001160168,0
NM_001160169,0
NM_001160223,0
NM_001160225,0
NM_001161,0
NM_001161368,0
NM_001161841,0
NM_001162383,0
NM_001162916,0
NM_001163315,0
NM_001163474,0
NM_001163523,0
NM_001163673,0
NM_001163811,0
NM_001163922,0
NM_001164189,0
NM_001164194,0
NM_001164232,0
NM_001164257,0
NM_001164372,0
NM_001164373,0
NM_001164375,0
NM_001164387,0
NM_001164389,0
NM_001164390,0
NM_001164605,0
NM_001164673,0
NM_001164715,0
NM_001164721,0
NM_001164722,0
NM_001164753,0
NM_001164829,0
NM_001164841,0
NM_001165034,0
NM_001165037,0
NM_001165920,0
NM_001165921,0
NM_001165924,0
NM_001165969,0
NM_001165970,0
NM_001165975,0
NM_001165979,0
NM_001166049,0
NM_001166243,0
NM_001166276,0
NM_001166277,0
NM_001166290,0
NM_001166340,0
NM_001166356,0
NM_001166357,0
NM_001166358,0
NM_001166359,0
NM_001166598,0
NM_001167579,0
NM_001167819,0
NM_001167820,0
NM_001167857,0
NM_001167970,0
NM_001167971,0
NM_001167972,0
NM_001168,0
NM_001168216,0
NM_001168221,0
NM_001168316,0
NM_001168331,0
NM_001168390,0
NM_001168399,0
NM_001168401,0
NM_001170460,0
NM_001170564,0
NM_001170580,0
NM_001170587,0
NM_001170631,0
NM_001170634,0
NM_001170820,0
NM_001170931,0
NM_001171132,0
NM_001171133,0
NM_001171134,0
NM_001171509,0
NM_001171812,0
NM_001171868,0
NM_001171971,0
NM_001172292,0
NM_001172430,0
NM_001172431,0
NM_001172557,0
NM_001172631,0
NM_001172649,0
NM_001173463,0
NM_001173468,0
NM_001173516,0
NM_001173517,0
NM_001174130,0
NM_001174159,0
NM_001174160,0
NM_001177519,0
NM_001177520,0
NM_001177597,0
NM_001177598,0
NM_001177675,0
NM_001177875,0
NM_001178063,0
NM_001178108,0
NM_001178140,0
NM_001184722,0
NM_001184795,0
NM_001184801,0
NM_001184813,0
NM_001184815,0
NM_001184816,0
NM_001184823,0
NM_001184824,0
NM_001184866,0
NM_001184867,0
NM_001184870,0
NM_001184871,0
NM_001184872,0
NM_001184873,0
NM_001184879,0
NM_001184881,0
NM_001184882,0
NM_001184883,0
NM_001184979,0
NM_001185024,0
NM_001185077,0
NM_001185078,0
NM_001185097,0
NM_001185098,0
NM_001185176,0
NM_001185177,0
NM_001190201,0
NM_001190202,0
NM_001190233,0
NM_001190263,0
NM_001190411,0
NM_001190412,0
NM_001190413,0
NM_001190447,0
NM_001190723,0
NM_001190809,0
NM_001190810,0
NM_001190918,0
NM_001190919,0
NM_001190945,0
NM_001190946,0
NM_001190947,0
NM_001191014,0
NM_001191030,0
NM_001191037,0
NM_001191055,0
NM_001193304,0
NM_001193307,0
NM_001193329,0
NM_001193331,0
NM_001193434,0
NM_001193435,0
NM_001193495,0
NM_001193517,0
NM_001193583,0
NM_001195007,0
NM_001195071,0
NM_001195194,0
NM_001195200,0
NM_001195201,0
NM_001195217,0
NM_001195248,0
NM_001195249,0
NM_001195250,0
NM_001195252,0
NM_001195254,0
NM_001195303,0
NM_001195643,0
NM_001195822,0
NM_001197131,0
NM_001197294,0
NM_001198558,0
NM_001198665,0
NM_001198690,0
NM_001198799,0
NM_001198800,0
NM_001198879,0
NM_001198954,0
NM_001198965,0
NM_001198966,0
NM_001198967,0
NM_001199021,0
NM_001199103,0
NM_001199104,0
NM_001199172,0
NM_001199379,0
NM_001199745,0
NM_001199774,0
NM_001199780,0
NM_001199860,0
NM_001199861,0
NM_001199862,0
NM_001199863,0
NM_001199886,0
NM_001199943,0
NM_001199944,0
NM_001199954,0
NM_001201352,0
NM_001201372,0
NM_001201404,0
NM_001201572,0
NM_001201584,0
NM_001202467,0
NM_001202468,0
NM_001202475,0
NM_001202481,0
NM_001202483,0
NM_001202548,0
NM_001202549,0
NM_001203244,0
NM_001203251,0
NM_001204110,0
NM_001204113,0
NM_001204182,0
NM_001204184,0
NM_001204186,0
NM_001204187,0
NM_001204188,0
NM_001204192,0
NM_001204204,0
NM_001204221,0
NM_001204416,0
NM_001204419,0
NM_001204423,0
NM_001204424,0
NM_001204446,0
NM_001204447,0
NM_001204510,0
NM_001204798,0
NM_001204831,0
NM_001204832,0
NM_001204833,0
NM_001204834,0
NM_001204857,0
NM_001204860,0
NM_001204861,0
NM_001204862,0
NM_001204863,0
NM_001204864,0
NM_001204878,0
NM_001205119,0
NM_001205120,0
NM_001205121,0
NM_001205122,0
NM_001205138,0
NM_001205228,0
NM_001205259,0
NM_001206542,0
NM_001206744,0
NM_001206836,0
NM_001206844,0
NM_001206866,0
NM_001206957,0
NM_001206977,0
NM_001206978,0
NM_001206979,0
NM_001206992,0
NM_001206993,0
NM_001206999,0
NM_001207009,0
NM_001207044,0
NM_001207048,0
NM_001207076,0
NM_001220491,0
NM_001220492,0
NM_001220494,0
NM_001220496,0
NM_001232,0
NM_001233,0
NM_001242312,0
NM_001242352,0
NM_001242353,0
NM_001242354,0
NM_001242384,0
NM_001242394,0
NM_001242395,0
NM_001242399,0
NM_001242402,0
NM_001242403,0
NM_001242404,0
NM_001242405,0
NM_001242460,0
NM_001242462,0
NM_001242589,0
NM_001242644,0
NM_001242786,0
NM_001242787,0
NM_001242788,0
NM_001242789,0
NM_001242857,0
NM_001242858,0
NM_001242859,0
NM_001242860,0
NM_001242861,0
NM_001242862,0
NM_001242904,0
NM_001242925,0
NM_001243197,0
NM_001243204,0
NM_001243246,0
NM_001243270,0
NM_001243271,0
NM_001243299,0
NM_001243385,0
NM_001243386,0
NM_001243646,0
NM_001243722,0
NM_001243743,0
NM_001243744,0
NM_001243745,0
NM_001243759,0
NM_001243770,0
NM_001243774,0
NM_001243892,0
NM_001243894,0
NM_001243895,0
NM_001244390,0
NM_001244666,0
NM_001244698,0
NM_001244753,0
NM_001244889,0
NM_001244946,0
NM_001248,0
NM_001248001,0
NM_001250,0
NM_001251964,0
NM_001252090,0
NM_001252092,0
NM_001252148,0
NM_001252150,0
NM_001253380,0
NM_001253382,0
NM_001253383,0
NM_001253891,0
NM_001254726,0
NM_001254727,0
NM_001254732,0
NM_001254749,0
NM_001254757,0
NM_001254758,0
NM_001254759,0
NM_001256045,0
NM_001256062,0
NM_001256113,0
NM_001256127,0
NM_001256172,0
NM_001256321,0
NM_001256323,0
NM_001256356,0
NM_001256420,0
NM_001256442,0
NM_001256443,0
NM_001256482,0
NM_001256483,0
NM_001256566,0
NM_001256584,0
NM_001256666,0
NM_001256667,0
NM_001256668,0
NM_001256725,0
NM_001256726,0
NM_001256727,0
NM_001256728,0
NM_001256743,0
NM_001256787,0
NM_001256847,0
NM_001256865,0
NM_001256896,0
NM_001257190,0
NM_001258031,0
NM_001258210,0
NM_001258282,0
NM_001258345,0
NM_001258346,0
NM_001258390,0
NM_001258391,0
NM_001258392,0
NM_001260,0
NM_001260486,0
NM_001260488,0
NM_001260491,0
NM_001261382,0
NM_001261383,0
NM_001261385,0
NM_001261392,0
NM_001261394,0
NM_001261427,0
NM_001261428,0
NM_001261444,0
NM_001261825,0
NM_001267036,0
NM_001267597,0
NM_001267598,0
NM_001267607,0
NM_001267609,0
NM_001267610,0
NM_001267613,0
NM_001267700,0
NM_001267718,0
NM_001267783,0
NM_001270381,0
NM_001270401,0
NM_001270409,0
NM_001270410,0
NM_001270459,0
NM_001270460,0
NM_001270461,0
NM_001270463,0
NM_001270464,0
NM_001270465,0
NM_001270764,0
NM_001270768,0
NM_001270876,0
NM_001270888,0
NM_001270953,0
NM_001270965,0
NM_001270966,0
NM_001270998,0
NM_001270999,0
NM_001271021,0
NM_001271025,0
NM_001271028,0
NM_001271035,0
NM_001271471,0
NM_001271560,0
NM_001271608,0
NM_001271834,0
NM_001271838,0
NM_001271844,0
NM_001271845,0
NM_001271846,0
NM_001271863,0
NM_001271874,0
NM_001271949,0
NM_001271950,0
NM_001271951,0
NM_001271953,0
NM_001271954,0
NM_001271956,0
NM_001271969,0
NM_001271970,0
NM_001271998,0
NM_001272003,0
NM_001272065,0
NM_001272066,0
NM_001272067,0
NM_001272068,0
NM_001272082,0
NM_001272083,0
NM_001272096,0
NM_001272102,0
NM_001276252,0
NM_001276418,0
NM_001276451,0
NM_001276453,0
NM_001276695,0
NM_001276698,0
NM_001276699,0
NM_001276760,0
NM_001276761,0
NM_001278138,0
NM_001278322,0
NM_001278323,0
NM_001278388,0
NM_001278390,0
NM_001278599,0
NM_001278651,0
NM_001278690,0
NM_001278794,0
NM_001280548,0
NM_001280549,0
NM_001280558,0
NM_001281427,0
NM_001281458,0
NM_001281732,0
NM_001281733,0
NM_001281766,0
NM_001281786,0
NM_001282131,0
NM_001282149,0
NM_001282169,0
NM_001282225,0
NM_001282226,0
NM_001282227,0
NM_001282228,0
NM_001282229,0
NM_001282311,0
NM_001282312,0
NM_001282313,0
NM_001282314,0
NM_001282349,0
NM_001282350,0
NM_001282457,0
NM_001282458,0
NM_001282459,0
NM_001282474,0
NM_001282475,0
NM_001282478,0
NM_001282479,0
NM_001282487,0
NM_001282488,0
NM_001282497,0
NM_001282498,0
NM_001282499,0
NM_001282533,0
NM_001282560,0
NM_001282561,0
NM_001282562,0
NM_001282571,0
NM_001282573,0
NM_001282574,0
NM_001282587,0
NM_001282614,0
NM_001282659,0
NM_001282663,0
NM_001282667,0
NM_001282668,0
NM_001282689,0
NM_001282690,0
NM_001282713,0
NM_001282714,0
NM_001282715,0
NM_001282786,0
NM_001282849,0
NM_001282878,0
NM_001282884,0
NM_001282924,0
NM_001282934,0
NM_001282953,0
NM_001282955,0
NM_001282956,0
NM_001282957,0
NM_001282983,0
NM_001282984,0
NM_001283053,0
NM_001283054,0
NM_001283055,0
NM_001283056,0
NM_001284240,0
NM_001284241,0
NM_001284280,0
NM_001284281,0
NM_001284407,0
NM_001284408,0
NM_001284511,0
NM_001284512,0
NM_001284513,0
NM_001286052,0
NM_001286053,0
NM_001286113,0
NM_001286130,0
NM_001286135,0
NM_001286137,0
NM_001286150,0
NM_001286151,0
NM_001286167,0
NM_001286195,0
NM_001286197,0
NM_001286198,0
NM_001286211,0
NM_001286220,0
NM_001286239,0
NM_001286365,0
NM_001286366,0
NM_001286371,0
NM_001286372,0
NM_001286402,0
NM_001286403,0
NM_001286408,0
NM_001286409,0
NM_001286414,0
NM_001286459,0
NM_001286461,0
NM_001286490,0
NM_001286491,0
NM_001286496,0
NM_001286521,0
NM_001286522,0
NM_001286585,0
NM_001286633,0
NM_001286640,0
NM_001286648,0
NM_001286656,0
NM_001286748,0
NM_001286751,0
NM_001286798,0
NM_001286802,0
NM_001286803,0
NM_001286810,0
NM_001287054,0
NM_001287055,0
NM_001287245,0
NM_001287335,0
NM_001287489,0
NM_001287499,0
NM_001287500,0
NM_001287501,0
NM_001287502,0
NM_001287516,0
NM_001287518,0
NM_001287743,0
NM_001287744,0
NM_001287745,0
NM_001287747,0
NM_001287748,0
NM_001287749,0
NM_001287751,0
NM_001287753,0
NM_001288632,0
NM_001288635,0
NM_001288722,0
NM_001288723,0
NM_001288737,0
NM_001288738,0
NM_001288739,0
NM_001288767,0
NM_001288769,0
NM_001288795,0
NM_001288802,0
NM_001288814,0
NM_001288989,0
NM_001289152,0
NM_001289154,0
NM_001289164,0
NM_001289165,0
NM_001289178,0
NM_001289179,0
NM_001289405,0
NM_001289751,0
NM_001289752,0
NM_001289789,0
NM_001289823,0
NM_001289824,0
NM_001289997,0
NM_001290003,0
NM_001290018,0
NM_001290043,0
NM_001290264,0
NM_001291107,0
NM_001291317,0
NM_001291932,0
NM_001291943,0
NM_001291960,0
NM_001291961,0
NM_001291965,0
NM_001292039,0
NM_001292040,0
NM_001293085,0
NM_001293216,0
NM_001293642,0
NM_001297,0
NM_001297549,0
NM_001297701,0
NM_001297760,0
NM_001297777,0
